2752137|92|15277|0|2|4.28|0|0|1|5.12|5.12
2752138|92|17187|0|1|1.78|0|0|1|2.04|2.04
2752139|92|16254|0|1|4.09|1|0|0|4.35|0
2752140|92|8374|0|1|46.88|1|0|0|31.85|0
2752141|92|8844|0|1|21.21|1|0|0|19.75|0
2752142|92|11443|1|1|7.69|1|0|0|8.20|0
2752143|92|7395|0|1|10.33|0|0|1|10.95|10.95
2752144|92|20983|0|1|13.04|0|0|1|12.04|12.04
2752145|92|3421|0|1|7.35|1|0|0|6.55|0
2752146|92|1842|0|2|17.26|1|0|0|20.09|0
2752147|92|14070|1|1|13.08|1|0|0|16.45|0
2752148|92|8182|0|1|3.92|1|0|0|6.57|0
2752149|92|1346|0|2|7.32|1|0|0|10.34|0
2752150|92|11050|0|1|8.46|1|0|0|9.80|0
2752151|92|13368|1|1|13.95|1|0|0|16.45|0
2752152|92|8454|0|1|8.63|1|0|0|7.65|0
2752153|92|16144|0|1|5.38|0|1|0|4.84|0
2752154|92|9438|1|1|6.04|0|0|1|5.45|5.45
2752155|92|9547|0|1||0|0|1|8.20|8.2
2752156|92|10965|0|1|1.36|0|0|1|1.49|1.49
2752157|92|11843|0|1|16.16|0|0|1|18.64|18.64
2752158|92|17869|0|1|3.29|0|0|1|3.03|3.03
2752159|92|1967|0|1|7.68|1|0|0|7.65|0
2752160|92|19303|0|1|8.17|1|0|0|10.34|0
2752161|92|19361|0|1|24.00|1|0|0|22.80|0
2752162|92|12157|0|1|3.83|1|0|0|5.70|0
2752163|92|5056|1|1|11.50|1|0|0|9.85|0
2752164|92|19171|0|1|5.19|1|0|0|6.16|0
2752165|92|13125|0|1|7.37|1|0|0|8.77|0
2752166|92|14087|1|1|10.85|1|0|0|14.25|0
2752167|92|5397|0|1|29.69|1|0|0|21.95|0
2752168|92|20553|0|1|5.76|1|0|0|7.83|0
2752169|92|19436|0|1|10.67|1|0|0|10.95|0
2752170|92|5663|0|1|29.66|1|0|0|30.75|0
2752171|92|14087|1|1|10.85|0|1|0|14.25|0
2752172|92|9626|1|1|15.61|0|0|1|18.64|18.64
2752173|92|19904|0|1|34.08|1|0|0|39.55|0
2752174|92|1544|0|1|26.93|0|1|0|30.75|0
2752175|92|18381|0|2|9.50|0|1|0|12.22|0
2752176|92|10342|1|1|6.04|1|0|0|6.55|0
2752177|92|21803|1|1||1|0|0|12.04|0
2752178|92|1479|0|1|20.30|1|0|0|21.95|0
2752179|92|1224|0|1|10.29|1|0|0|10.95|0
2752180|92|2491|1|1|3.28|0|1|0|2.70|0
2752181|92|15721|0|1|2.75|1|0|0|3.19|0
2752182|92|2872|0|1|0.80|1|0|0|2.02|0
2752183|92|17212|0|1||0|1|0|3.95|0
2752184|92|14713|1|1|13.74|1|0|0|14.25|0
2752185|92|8675|0|1|11.41|1|0|0|13.55|0
2752186|92|12158|0|1|6.85|1|0|0|8.72|0
2752187|92|6712|1|1|5.93|1|0|0|5.45|0
2752188|92|19254|0|1|13.06|1|0|0|15.35|0
2752189|92|14015|0|1|15.28|0|1|0|20.37|0
2752190|92|18007|0|1|5.68|1|0|0|6.74|0
2752191|92|6276|0|4|31.01|1|0|0|40.06|0
2752192|92|2655|1|1|13.74|0|1|0|15.35|0
2752193|92|842|1|1|7.45|0|0|1|6.55|6.55
2752194|92|8122|0|1|2.79|0|0|1|1.96|1.96
2752195|92|10223|0|1|25.83|0|0|1|30.82|30.82
2752196|92|16641|1|1|14.91|0|0|1|18.64|18.64
2752197|92|11091|0|1|6.38|1|0|0|4.68|0
2752198|92|6434|0|1|2.60|0|1|0|3.09|0
2752199|92|1944|0|1|10.77|1|0|0|10.95|0
2752200|92|2546|1|1|28.00|1|0|0|27.45|0
2752201|92|19690|0|1|6.73|1|0|0|10.42|0
2752202|92|1544|0|1|26.93|0|1|0|30.75|0
2752203|92|13432|0|1|6.03|1|0|0|6.55|0
2752204|92|9262|0|1|1.55|0|1|0|1.41|0
2752205|92|20252|0|1|59.28|1|0|0|62.65|0
2752206|92|21613|0|1|17.15|1|0|0|16.45|0
2752207|92|14929|0|1|16.48|1|0|0|17.55|0
2752208|92|2246|1|1|9.11|1|0|0|10.95|0
2752209|92|17154|0|1||0|1|0|3.95|0
2752210|92|1009|0|1|3.80|1|0|0|3.80|0
2752211|92|1377|1|1|37.28|1|0|0|38.45|0
2752212|92|15854|0|1|17.47|0|1|0|21.84|0
2752213|92|20025|0|1|26.96|1|0|0|31.24|0
2752214|92|1495|1|1|10.66|1|0|0|10.95|0
2752215|92|10341|1|1|3.18|1|0|0|3.80|0
2752216|92|2345|0|1|7.69|1|0|0|6.66|0
2752217|92|16174|0|1|18.08|0|1|0|15.35|0
2752218|92|20135|0|1|18.64|1|0|0|19.75|0
2752219|92|19354|0|3|19.75|1|0|0|15.35|0
2752220|92|21401|0|1|8.12|1|0|0|7.65|0
2752221|92|17316|0|1|29.29|1|0|0|35.15|0
2752222|92|3978|1|1|53.23|1|0|0|53.85|0
2752223|92|5480|0|1|7.43|1|0|0|7.43|0
2752224|92|5578|0|1||0|1|0|18.58|0
2752225|92|13432|0|1|6.03|1|0|0|6.55|0
2752226|92|7283|0|2|6.53|1|0|0|8.88|0
2752227|92|14326|0|1||0|1|0|6.22|0
2752228|92|1248|1|1|15.94|1|0|0|16.45|0
2752229|92|11743|1|1|9.77|1|0|0|10.95|0
2752230|92|1544|0|1|26.93|0|1|0|30.75|0
2752231|92|9259|0|1|1.65|1|0|0|2.37|0
2752232|92|8901|1|1|7.47|0|1|0|8.20|0
2752233|92|19996|0|1|6.14|1|0|0|7.28|0
2752234|92|9224|0|1|8.53|1|0|0|10.13|0
2752235|92|4616|1|1|54.99|0|1|0|57.15|0
2752236|92|2872|0|1|0.80|0|0|1|2.02|2.02
2752237|92|9262|0|1|1.55|0|0|1|1.41|1.41
2752238|92|12501|0|2||0|0|1|5.17|5.17
2752239|92|20331|0|1|5.16|0|0|1|8.06|8.06
2752240|92|4076|0|1|5.38|1|0|0|4.92|0
2752241|92|11241|1|1|9.55|1|0|0|9.85|0
2752242|92|9598|0|1|6.88|1|0|0|7.26|0
2752243|92|7284|0|1|16.64|0|1|0|18.60|0
2752244|92|2655|1|1|13.74|0|1|0|15.35|0
2752245|92|13879|0|1|42.34|1|0|0|65.95|0
2752246|92|13820|0|1|12.08|1|0|0|14.61|0
2752247|92|1247|0|1|7.14|0|1|0|8.75|0
2752248|92|14677|1|1|10.93|1|0|0|10.95|0
2752249|92|19470|1|1|13.13|1|0|0|13.14|0
2752250|92|3851|1|1|2.73|0|0|1|3.03|3.03
2752251|92|3856|1|1|2.88|0|0|1|3.58|3.58
2752252|92|4121|1|1|7.35|0|0|1|7.65|30.6
2752253|92|4674|1|1|20.33|0|0|1|21.95|21.95
2752254|92|6712|1|1|5.93|0|0|1|5.45|5.45
2752255|92|11954|0|1|10.14|0|0|1|12.85|12.85
2752256|92|14528|0|1|5.86|0|0|1|5.67|5.67
2752257|92|16120|0|2|4.07|0|0|1|5.28|5.28
2752258|92|16466|0|1|13.79|0|0|1|18.70|18.7
2752259|92|17579|0|1|5.05|0|0|1|6.16|6.16
2752260|92|16250|0|2|7.38|1|0|0|8.25|0
2752261|92|7950|0|1|5.25|1|0|0|8.25|0
2752262|92|16577|1|1|8.39|0|1|0|8.75|0
2752263|92|17226|1|1|25.06|1|0|0|25.19|0
2752264|92|8845|0|1|3.37|1|0|0|4.12|0
2752265|92|16573|0|1|14.51|1|0|0|15.35|0
2752266|92|8446|1|1|54.96|1|0|0|60.45|0
2752267|92|16311|1|1|7.85|1|0|0|7.10|0
2752268|92|3969|1|1|18.13|1|0|0|20.85|0
2752269|92|2571|0|1||1|0|0|4.68|0
2752270|92|9267|1|1|5.45|0|1|0|4.35|0
2752271|92|12800|0|1|5.85|1|0|0|7.28|0
2752272|92|2837|1|1|8.78|1|0|0|8.75|0
2752273|92|694|1|1|8.45|0|0|1|9.85|9.85
2752274|92|3691|0|1|6.04|0|0|1|5.78|5.78
2752275|92|19824|0|1|10.22|0|0|1|12.39|12.39
2752276|92|16403|1|1|12.31|1|0|0|13.14|0
2752277|92|7979|0|1|18.58|1|0|0|18.64|0
2752278|92|4956|0|1|2.11|1|0|0|2.51|0
2752279|92|21434|0|4|6.03|1|0|0|6.00|0
2752280|92|12220|0|1|5.49|1|0|0|5.45|0
2752281|92|7427|0|1|6.52|1|0|0|6.55|0
2752282|92|4615|1|1|166.64|1|0|0|175.94|0
2752283|92|5517|0|1|3.61|1|0|0|4.91|0
2752284|92|10087|0|1|6.59|0|1|0|5.45|0
2752285|92|6760|0|1|3.29|1|0|0|3.80|0
2752286|92|15658|1|1|31.22|1|0|0|35.15|0
2752287|92|5530|0|2|2.73|0|0|1|3.84|3.84
2752288|92|5531|0|2|2.96|0|0|1|3.84|3.84
2752289|92|7302|0|1|16.37|0|0|1|16.45|16.45
2752290|92|11933|0|1|2.67|0|0|1|2.68|2.68
2752291|92|13102|0|1|6.74|0|0|1|8.56|8.56
2752292|92|7849|0|1|29.14|1|0|0|28.55|0
2752293|92|512|0|1|3.29|0|0|1|3.03|30.3
2752294|92|1967|0|1|7.68|0|0|1|7.65|15.3
2752295|92|16256|1|1|5.37|0|0|1|5.45|21.8
2752296|92|21196|0|1|10.98|0|0|1|13.05|26.1
2752297|92|15927|1|1|4.26|1|0|0|4.35|0
2752298|92|17483|0|1|14.04|1|0|0|10.95|0
2752299|92|1407|0|1|10.73|1|0|0|8.75|0
2752300|92|14647|1|1||1|0|0|7.43|0
2752301|92|7636|0|2|15.81|1|0|0|20.05|0
2752302|92|4117|1|1|10.98|1|0|0|10.95|0
2752303|92|4217|1|1|25.25|1|0|0|26.35|0
2752304|92|3143|0|1|11.31|1|0|0|10.95|0
2752305|92|12863|1|1|11.54|0|0|1|14.25|14.25
2752306|92|14714|0|1|10.01|0|0|1|8.20|8.2
2752307|92|6104|0|3||1|0|0|2.40|0
2752308|92|2572|0|1||0|1|0|1.77|0
2752309|92|1248|1|1|15.94|0|1|0|16.45|0
2752310|92|9267|1|1|5.45|1|0|0|4.35|0
2752311|92|1961|1|1|11.37|1|0|0|14.25|0
2752312|92|14678|0|1|8.69|1|0|0|8.75|0
2752313|92|19193|0|1|8.45|1|0|0|8.75|0
2752314|92|8253|0|1|3.84|1|0|0|4.83|0
2752315|92|9332|1|1|8.35|0|1|0|9.85|0
2752316|92|1719|1|1|21.95|1|0|0|21.95|0
2752317|92|13411|1|1|9.89|1|0|0|9.85|0
2752318|92|8253|0|1|3.84|1|0|0|4.83|0
2752319|92|38|1|1|5.49|0|1|0|6.55|0
2752320|92|21022|0|1|6.04|1|0|0|6.55|0
2752321|92|1976|0|1|2.30|0|1|0|2.43|0
2752322|92|16660|1|1|5.81|0|1|0|6.55|0
2752323|92|17529|0|1|13.14|1|0|0|10.95|0
2752324|92|7351|0|1|4.28|1|0|0|5.45|0
2752325|92|20148|0|1|29.59|1|0|0|30.69|0
2752326|92|10005|0|1|4.11|0|1|0|5.70|0
2752327|92|1495|1|1|10.66|1|0|0|10.95|0
2752328|92|2718|0|1|5.80|1|0|0|5.78|0
2752329|92|21314|0|1|7.23|1|0|0|7.65|0
2752330|92|894|0|1|44.99|0|1|0|38.45|0
2752331|92|8193|0|1|2.50|1|0|0|2.15|0
2752332|92|19284|1|1|42.97|0|1|0|52.75|0
2752333|92|10034|0|1|4.46|0|1|0|7.83|0
2752334|92|12892|0|1|42.79|1|0|0|40.45|0
2752335|92|4215|0|1|13.18|1|0|0|13.14|0
2752336|92|13697|0|1|19.18|1|0|0|19.44|0
2752337|92|11221|0|1|6.83|1|0|0|6.92|0
2752338|92|13897|0|3|19.10|0|1|0|21.99|0
2752339|92|12456|0|1|2.04|1|0|0|1.93|0
2752340|92|18885|0|1|8.91|1|0|0|14.25|0
2752341|92|20267|0|1|38.14|1|0|0|47.25|0
2752342|92|2133|0|1|3.82|1|0|0|4.27|0
2752343|92|1548|0|1|5.35|1|0|0|5.45|0
2752344|92|1182|0|1|13.11|0|1|0|12.04|0
2752345|92|5518|0|1|5.72|1|0|0|5.45|0
2752346|92|16304|0|1|13.18|1|0|0|14.25|0
2752347|92|4616|1|1|54.99|1|0|0|57.15|0
2752348|92|14087|1|1|10.85|0|0|1|14.25|28.5
2752349|92|19200|0|1|20.28|1|0|0|28.19|0
2752350|92|6494|0|1|2.19|1|0|0|2.04|0
2752351|92|15014|1|1|12.50|1|0|0|14.25|0
2752352|92|21256|0|1|9.16|1|0|0|9.85|0
2752353|92|3810|0|1|5.58|0|1|0|7.65|0
2752354|92|5134|1|1|5.41|0|0|1|6.55|6.55
2752355|92|6500|1|1|8.79|0|0|1|7.65|7.65
2752356|92|13386|1|1|7.03|0|0|1|7.65|7.65
2752357|92|15113|0|1|6.03|0|0|1|6.55|6.55
2752358|92|7950|0|1|5.25|0|1|0|8.25|0
2752359|92|1264|1|1|10.98|0|0|1|12.04|12.04
2752360|92|1465|0|1|10.88|0|0|1|10.39|20.78
2752361|92|16641|1|1|14.91|0|0|1|18.64|37.28
2752362|92|2133|0|1|3.82|1|0|0|4.27|0
2752363|92|18328|0|1|121.51|1|0|0|130.57|0
2752364|92|11560|0|1|35.13|1|0|0|35.15|0
2752365|92|1976|0|1|2.30|1|0|0|2.43|0
2752366|92|1426|1|1|6.57|0|0|1|7.65|15.3
2752367|92|4841|0|1|5.18|0|0|1|7.35|7.35
2752368|92|694|1|1|8.45|0|0|1|9.85|9.85
2752369|92|1001|0|1|4.74|0|0|1|3.58|3.58
2752370|92|1004|0|1|3.19|0|0|1|5.91|5.91
2752371|92|3548|0|1|19.13|0|0|1|29.59|29.59
2752372|92|6804|0|1|15.82|0|0|1|17.55|17.55
2752373|92|8347|1|1|1.31|0|0|1|1.32|1.32
2752374|92|14210|1|1|6.25|0|0|1|7.10|7.1
2752375|92|2928|0|1|2.62|0|1|0|3.12|0
2752376|92|1224|0|1|10.29|1|0|0|10.95|0
2752377|92|38|1|1|5.49|1|0|0|6.55|0
2752378|92|2655|1|1|13.74|0|1|0|15.35|0
2752379|92|18575|1|1|7.58|0|1|0|7.65|0
2752380|92|13110|0|1|9.04|1|0|0|13.27|0
2752381|92|11632|0|1|0.98|1|0|0|2.07|0
2752382|92|10944|0|1|36.01|1|0|0|35.15|0
2752383|92|12608|0|1|9.88|0|0|1|9.29|9.29
2752384|92|13116|0|1|12.74|0|0|1|13.14|13.14
2752385|92|17315|0|1|20.68|0|0|1|21.95|21.95
2752386|92|17919|0|1|5.49|0|0|1|8.25|8.25
2752387|92|20375|0|1|14.59|0|0|1|15.64|15.64
2752388|92|21258|0|1|21.31|1|0|0|14.79|0
2752389|92|5840|0|1|10.93|1|0|0|10.95|0
2752390|92|9267|1|1|5.45|1|0|0|4.35|0
2752391|92|6051|0|1|43.93|0|0|1|43.21|43.21
2752392|92|2491|1|1|3.28|0|1|0|2.70|0
2752393|92|14215|0|1|7.91|1|0|0|10.34|0
2752394|92|16595|0|1|17.25|1|0|0|20.48|0
2752395|92|17633|0|1|19.34|1|0|0|23.51|0
2752396|92|19448|1|1|65.43|1|0|0|75.90|0
2752397|92|8435|1|1|33.96|1|0|0|39.55|0
2752398|92|12554|0|1|10.52|1|0|0|12.49|0
2752399|92|16256|1|1|5.37|1|0|0|5.45|0
2752400|92|12163|0|1|22.42|0|1|0|28.26|0
2752401|92|21014|0|1|8.75|1|0|0|10.39|0
2752402|92|20048|0|1|3.92|1|0|0|4.65|0
2752403|92|2876|0|3|5.49|0|0|1|5.53|16.59
2752404|92|4964|1|1|2.48|1|0|0|2.09|0
2752405|92|6890|0|1|13.29|1|0|0|10.95|0
2752406|92|18862|0|1|6.34|1|0|0|7.52|0
2752407|92|4674|1|1|20.33|1|0|0|21.95|0
2752408|92|9228|0|1|2.94|1|0|0|5.17|0
2752409|92|19126|0|1|28.05|1|0|0|27.45|0
2752410|92|8740|0|1|8.57|1|0|0|6.55|0
2752411|92|9462|0|1|3.95|1|0|0|6.01|0
2752412|92|19469|1|1|7.69|1|0|0|7.65|0
2752413|92|8478|0|1|7.56|0|0|1|5.91|23.64
2752414|92|2490|1|1|2.53|0|0|1|2.15|2.15
2752415|92|2508|1|1|6.81|0|0|1|8.75|8.75
2752416|92|8274|1|1|13.95|0|0|1|16.45|16.45
2752417|92|1264|1|1|10.98|1|0|0|12.04|0
2752418|92|17079|0|1|3.22|0|1|0|2.61|0
2752419|92|8180|0|4|15.93|1|0|0|21.27|0
2752420|92|10650|0|1|20.11|1|0|0|19.75|0
2752421|92|1495|1|1|10.66|1|0|0|10.95|0
2752422|92|8901|1|1|7.47|0|0|1|8.20|8.2
2752423|92|15622|1|1|4.81|0|1|0|4.35|0
2752424|92|4591|0|2|16.49|1|0|0|25.76|0
2752425|92|9592|0|1|0.54|0|1|0|0.62|0
2752426|92|6839|0|1|13.00|1|0|0|10.73|0
2752427|92|19235|0|1||1|0|0|52.75|0
2752428|92|15518|0|1|7.66|1|0|0|11.47|0
2752429|92|14511|0|1|4.94|1|0|0|4.70|0
2752430|92|5292|0|1|8.33|1|0|0|7.65|0
2752431|92|2655|1|1|13.74|0|1|0|15.35|0
2752432|92|21101|0|1|29.21|1|0|0|37.61|0
2752433|92|12171|0|1|10.12|0|1|0|9.85|0
2752434|92|19201|1|1|30.69|0|1|0|29.65|0
2752435|92|9253|1|1|4.94|1|0|0|5.45|0
2752436|92|10713|0|1|12.78|1|0|0|16.45|0
2752437|92|18355|0|1|6.05|0|1|0|4.90|0
2752438|92|6483|0|1|14.92|1|0|0|13.14|0
2752439|92|1544|0|1|26.93|0|0|1|30.75|30.75
2752440|92|2491|1|1|3.28|0|0|1|2.70|2.7
2752441|92|20355|1|1|8.78|0|0|1|9.85|9.85
2752442|92|18373|0|1|38.41|1|0|0|32.05|0
2752443|92|9459|0|1|3.48|1|0|0|4.12|0
2752444|92|13656|0|1|4.72|0|1|0|5.45|0
2752445|92|9480|0|1|10.33|0|1|0|10.95|0
2752446|92|2508|1|1|6.81|1|0|0|8.75|0
2752447|92|11625|1|1|16.45|1|0|0|18.64|0
2752448|92|9600|0|1|4.24|1|0|0|5.04|0
2752449|92|12642|1|1|21.48|1|0|0|24.09|0
2752450|92|15622|1|1|4.81|1|0|0|4.35|0
2752451|92|1248|1|1|15.94|1|0|0|16.45|0
2752452|92|5973|1|1|11.98|1|0|0|13.14|0
2752453|92|3394|0|1|6.03|1|0|0|4.14|0
2752454|92|18354|0|1|5.95|0|1|0|4.90|0
2752455|92|14390|0|2|11.74|1|0|0|13.43|0
2752456|92|11727|0|2|15.19|1|0|0|12.04|0
2752457|92|2916|0|1|27.13|1|0|0|24.14|0
2752458|92|8807|1|1|6.03|0|1|0|6.55|0
2752459|92|19469|1|1|7.69|1|0|0|7.65|0
2752460|92|1264|1|1|10.98|0|0|1|12.04|12.04
2752461|92|4117|1|1|10.98|1|0|0|10.95|0
2752462|92|146|0|1|4.63|1|0|0|7.83|0
2752463|92|12497|0|1|6.81|1|0|0|7.10|0
2752464|92|18802|0|1|14.78|1|0|0|16.57|0
2752465|92|2426|1|1|2.30|0|1|0|2.09|0
2752466|92|6083|1|1|14.23|1|0|0|18.64|0
2752467|92|2901|1|1|2.95|1|0|0|2.48|0
2752468|92|19125|0|1|14.94|1|0|0|14.25|0
2752469|92|3914|0|1|1.71|1|0|0|2.02|0
2752470|92|2916|0|1|27.13|1|0|0|24.14|0
2752471|92|19431|1|1|30.76|1|0|0|29.65|0
2752472|92|18820|0|1|5.14|0|1|0|5.43|0
2752473|92|5519|0|1|25.39|1|0|0|31.24|0
2752474|92|21906|0|1||1|0|0|73.10|0
2752475|92|2794|0|1|92.29|1|0|0|87.56|0
2752476|92|16952|0|1|1.22|0|1|0|1.56|0
2752477|92|8420|0|1|7.03|1|0|0|7.65|0
2752478|92|15344|0|1|1.09|0|1|0|1.20|0
2752479|92|14211|0|1|10.53|0|0|1|16.61|16.61
2752480|92|17900|1|1|17.58|0|0|1|20.85|20.85
2752481|92|21022|0|1|6.04|0|0|1|6.55|6.55
2752482|92|14972|1|1|3.09|1|0|0|2.48|0
2752483|92|17334|0|1|7.03|0|1|0|6.00|0
2752484|92|21398|0|2|8.83|1|0|0|8.84|0
2752485|92|13913|1|1|13.96|1|0|0|15.35|0
2752486|92|8498|0|1|13.88|1|0|0|10.37|0
2752487|92|21046|0|1|7.47|1|0|0|7.65|0
2752488|92|4215|0|1|13.18|1|0|0|13.14|0
2752489|92|1145|1|1|6.03|1|0|0|6.55|0
2752490|92|5479|0|2|21.11|1|0|0|25.07|0
2752491|92|20609|0|1|1.42|0|1|0|1.56|0
2752492|92|9352|1|1|16.50|1|0|0|17.55|0
2752493|92|6022|0|1|7.84|1|0|0|7.65|0
2752494|92|19283|1|1|35.97|1|0|0|36.25|0
2752495|92|16400|1|1|16.16|0|1|0|16.45|0
2752496|92|12196|0|1|43.01|1|0|0|41.79|0
2752497|92|21262|0|1|26.02|0|1|0|31.30|0
2752498|92|1915|0|2|10.73|1|0|0|10.97|0
2752499|92|832|0|1|21.99|1|0|0|26.35|0
2752500|92|4722|1|1|13.56|1|0|0|10.95|0
2752501|92|7285|1|1|17.70|0|1|0|19.75|0
2752502|92|11067|0|2|6.62|1|0|0|8.36|0
2752503|92|5941|0|1|4.63|1|0|0|6.79|0
2752504|92|4128|1|1|5.27|0|1|0|5.45|0
2752505|92|14286|1|1|27.47|1|0|0|28.55|0
2752506|92|17497|0|1|6.68|0|1|0|8.75|0
2752507|92|20898|0|1|12.63|1|0|0|11.64|0
2752508|92|17534|0|1|14.47|1|0|0|14.08|0
2752509|92|2492|1|1|1.58|1|0|0|1.32|0
2752510|92|12954|0|1|36.19|1|0|0|26.35|0
2752511|92|12310|1|1|21.69|1|0|0|26.35|0
2752512|92|2234|0|1|9.27|1|0|0|8.75|0
2752513|92|1612|1|1|18.69|1|0|0|20.85|0
2752514|92|10342|1|1|6.04|1|0|0|6.55|0
2752515|92|374|0|1|8.29|1|0|0|10.42|0
2752516|92|6712|1|1|5.93|1|0|0|5.45|0
2752517|92|17337|0|1|13.16|1|0|0|13.14|0
2752518|92|13019|0|2|9.79|0|1|0|13.53|0
2752519|92|21713|0|1||1|0|0|5.21|0
2752520|92|4814|0|1|6.14|1|0|0|5.45|0
2752521|92|16399|1|1|17.59|1|0|0|18.64|0
2752522|92|2491|1|1|3.28|0|0|1|2.70|10.8
2752523|92|7752|0|2|3.14|0|0|1|2.97|2.97
2752524|92|18443|1|2|7.03|0|0|1|6.55|6.55
2752525|92|19826|0|1||1|0|0|67.79|0
2752526|92|12415|0|1||1|0|0|10.19|0
2752527|92|7904|0|2||1|0|0|4.29|0
2752528|92|11864|0|1|1.36|1|0|0|2.55|0
2752529|92|5313|0|2|10.74|1|0|0|12.75|0
2752530|92|19519|0|1||1|0|0|6.63|0
2752531|92|14010|0|1|17.09|1|0|0|19.75|0
2752532|92|19566|1|1|5.33|0|1|0|7.65|0
2752533|92|20816|0|3||1|0|0|15.66|0
2752534|92|6500|1|1|8.79|1|0|0|7.65|0
2752535|92|17917|0|1|6.47|1|0|0|6.48|0
2752536|92|9878|0|1|10.98|1|0|0|11.83|0
2752537|92|2491|1|1|3.28|0|1|0|2.70|0
2752538|92|4900|1|1|13.85|1|0|0|14.25|0
2752539|92|14958|0|1|10.44|1|0|0|13.89|0
2752540|92|15551|0|1|11.40|1|0|0|13.53|0
2752541|92|1188|0|1|15.61|1|0|0|16.45|0
2752542|92|13184|0|3|5.32|1|0|0|6.85|0
2752543|92|12953|0|1|37.30|1|0|0|26.35|0
2752544|92|13693|1|1|23.58|1|0|0|25.19|0
2752545|92|17538|1|1|41.46|1|0|0|43.95|0
2752546|92|22019|0|1||0|1|0|8.46|0
2752547|92|20943|0|1|42.91|1|0|0|49.12|0
2752548|92|12955|0|1|29.59|1|0|0|29.59|0
2752549|92|18527|0|1|11.99|1|0|0|15.72|0
2752550|92|19720|1|1|6.48|1|0|0|5.45|0
2752551|92|369|0|1|10.43|1|0|0|10.95|0
2752552|92|9192|0|1|4.37|0|1|0|5.45|0
2752553|92|2491|1|1|3.28|0|0|1|2.70|5.4
2752554|92|6267|0|1|16.62|0|0|1|17.55|17.55
2752555|92|11876|0|1|2.92|0|0|1|3.33|3.33
2752556|92|10535|0|1||1|0|0|53.08|0
2752557|92|19436|0|1|10.67|1|0|0|10.95|0
2752558|92|13691|0|3|22.00|1|0|0|21.95|0
2752559|92|11945|0|1|28.53|1|0|0|28.55|0
2752560|92|11144|0|1|2.17|1|0|0|2.48|0
2752561|92|15881|0|1|4.82|1|0|0|4.35|0
2752562|92|10871|0|1|2.15|1|0|0|1.59|0
2752563|92|2655|1|1|13.74|0|1|0|15.35|0
2752564|92|3927|0|1|5.49|1|0|0|3.80|0
2752565|92|2492|1|1|1.58|0|1|0|1.32|0
2752566|92|6876|0|1|14.27|0|0|1|14.25|14.25
2752567|92|17864|0|1|8.53|0|0|1|10.13|10.13
2752568|92|18884|0|1|12.42|0|0|1|10.95|10.95
2752569|92|1327|0|2|8.22|1|0|0|10.34|0
2752570|92|202|0|2|9.52|1|0|0|8.62|0
2752571|92|4867|0|1|2.85|0|1|0|3.25|0
2752572|92|7354|0|1|20.58|1|0|0|26.07|0
2752573|92|1479|0|1|20.30|1|0|0|21.95|0
2752574|92|17434|0|1|14.29|1|0|0|14.25|0
2752575|92|1426|1|1|6.57|0|0|1|7.65|7.65
2752576|92|1571|0|1|3.55|0|0|1|4.35|4.35
2752577|92|2618|0|1|15.83|0|0|1|19.41|19.41
2752578|92|3850|1|1|4.38|0|0|1|4.90|4.9
2752579|92|4265|1|1|6.58|0|0|1|7.10|7.1
2752580|92|4369|0|1|6.48|0|0|1|9.35|9.35
2752581|92|11282|1|1|2.65|0|0|1|2.70|2.7
2752582|92|9598|0|1|6.88|1|0|0|7.26|0
2752583|92|8901|1|1|7.47|1|0|0|8.20|0
2752584|92|6083|1|1|14.23|1|0|0|18.64|0
2752585|92|3856|1|1|2.88|0|0|1|3.58|3.58
2752586|92|6102|0|1|9.67|0|0|1|10.95|10.95
2752587|92|7950|0|1|5.25|0|0|1|8.25|8.25
2752588|92|9136|0|1|11.40|0|0|1|10.95|10.95
2752589|92|10753|0|1|2.56|0|0|1|2.48|2.48
2752590|92|16144|0|1|5.38|0|0|1|4.84|4.84
2752591|92|20781|1|1|10.92|0|0|1|14.25|14.25
2752592|92|435|0|1|12.45|0|1|0|15.57|0
2752593|92|596|0|1|3.30|0|0|1|2.04|2.04
2752594|92|598|0|1|2.41|0|0|1|1.49|1.49
2752595|92|892|0|1|5.37|0|0|1|5.74|5.74
2752596|92|3133|1|1|9.88|0|0|1|10.95|10.95
2752597|92|8402|0|1|8.24|0|0|1|8.20|8.2
2752598|92|14015|0|1|15.28|0|0|1|20.37|20.37
2752599|92|15854|0|1|17.47|0|0|1|21.84|21.84
2752600|92|16577|1|1|8.39|0|0|1|8.75|8.75
2752601|92|21466|0|1|7.88|0|0|1|9.35|9.35
2752602|92|19437|0|1|10.68|1|0|0|13.53|0
2752603|92|10939|0|1|29.65|1|0|0|31.30|0
2752604|92|6876|0|1|14.27|1|0|0|14.25|0
2752605|92|20010|0|1|1.97|1|0|0|1.59|0
2752606|92|20925|0|1|11.36|0|1|0|13.01|0
2752607|92|894|0|1|44.99|0|0|1|38.45|38.45
2752608|92|5601|0|1|9.12|1|0|0|10.39|0
2752609|92|13569|0|1|11.70|1|0|0|14.25|0
2752610|92|5061|0|1|3.98|1|0|0|3.25|0
2752611|92|19160|0|1|18.02|1|0|0|18.64|0
2752612|92|14506|0|1|1.84|1|0|0|2.15|0
2752613|92|1184|0|1|17.07|1|0|0|15.90|0
2752614|92|19201|1|1|30.69|1|0|0|29.65|0
